,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30
Total Revenue,109417000000.0,111184000000.0,143756000000.0,102466000000.0,94036000000.0
Gross Profit,54770000000.0,54781000000.0,69231000000.0,48341000000.0,43718000000.0
Operating Income,35695000000.0,35885000000.0,50852000000.0,32427000000.0,28202000000.0
Net Income,29789000000.0,29578000000.0,42097000000.0,27466000000.0,23434000000.0
